input_id,company_name,address,phone,website,email,category,source,status,primary_product,country,latitude,longitude,review_count,review_rating,notes
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,GARTS Security Services,"{""borough"":""Johannesburg"",""street"":""187 Lilian Ngoyi St"",""city"":""Johannesburg"",""postal_code"":""2000"",""state"":"""",""country"":""ZA""}",+27840783322,,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.2007,28.04124,0,0.000000,Category: Security guard service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Ngwenya 24/7 Protection Services (PTY)LTD,"{""borough"":""Primrose"",""street"":""17 Orange St"",""city"":""Johannesburg"",""postal_code"":""1401"",""state"":"""",""country"":""ZA""}",+27738556559,http://www.ngwenyaprotection.co.za/,info@ngwenyaprotection.co.za,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.18447,28.017067,7,5.000000,Category: Security guard service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Mtshoko Security Services & Mtshoko Security Training College,"{""borough"":""Johannesburg"",""street"":""132 Albertina Sisulu Rd"",""city"":""Johannesburg"",""postal_code"":""2001"",""state"":"""",""country"":""ZA""}",+27695125946,http://www.mtshokosecurity.co.za/,info@mtshokosecurity.co.za,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.204521,28.045115,635,4.900000,"Category: Security guard service | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible entrance"",""enabled"":true},{""name"":""Wheelchair-accessible toilet"",""enabled"":true}]},{""id"":""amenities"",""name"":""Amenities"",""options"":[{""name"":""Gender-neutral toilets"",""enabled"":true}]},{""id"":""crowd"",""name"":""Crowd"",""options"":[{""name"":""LGBTQ+ friendly"",""enabled"":true},{""name"":""Transgender safe space"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Vision Tactical,"{""borough"":""Houghton Estate"",""street"":""46 Central St"",""city"":""Johannesburg"",""postal_code"":""2198"",""state"":"""",""country"":""ZA""}",+27842222222,http://visiontactical.co.za/,info@visiontactical.co.za,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.156123,28.058907,182,4.500000,"Category: Security guard service | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible entrance"",""enabled"":true},{""name"":""Wheelchair-accessible seating"",""enabled"":true},{""name"":""Wheelchair-accessible toilet"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Mantis Security,"{""borough"":""Houghton Estate"",""street"":""2 Elm St"",""city"":""Johannesburg"",""postal_code"":""2041"",""state"":"""",""country"":""ZA""}",+27114871000,https://mantissecurity.co.za/,info@mantissecurity.co.za,Security service,Google Maps,New,Elula BizHub,South Africa,-26.176793,28.06177,91,4.500000,"Category: Security service | [{""id"":""service_options"",""name"":""Service options"",""options"":[{""name"":""On-site services"",""enabled"":true}]},{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible entrance"",""enabled"":true}]},{""id"":""parking"",""name"":""Parking"",""options"":[{""name"":""Free of charge street parking"",""enabled"":true},{""name"":""Free parking lot"",""enabled"":true},{""name"":""On-site parking"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Mezuzah Security Services,"{""borough"":""Wynberg"",""street"":""1st Floor, 15A 4th St"",""city"":""Sandton"",""postal_code"":""2090"",""state"":"""",""country"":""ZA""}",+27114400630,https://www.mezuzahsecurity.co.za/,feelsafe@mezuzahsecurity.co.za,Security service,Google Maps,New,Elula BizHub,South Africa,-26.112847,28.08267,91,4.800000,"Category: Security service | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible entrance"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Top Ten Security Services,"{""borough"":""Marshalltown"",""street"":""143 Marshall St"",""city"":""Johannesburg"",""postal_code"":""2107"",""state"":"""",""country"":""ZA""}",+27105160920,,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.207258,28.046392,11,4.100000,Category: Security guard service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,BoldGuard Security Services,"{""borough"":""Auckland Park"",""street"":""18 Beverley Rd"",""city"":""Johannesburg"",""postal_code"":""2092"",""state"":"""",""country"":""ZA""}",+27100126951,,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.191368,28.005642,2,4.000000,"Category: Security guard service | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,MAGEN SECURITY,"{""borough"":""Highlands North"",""street"":""206 Athol St"",""city"":""Johannesburg"",""postal_code"":""2192"",""state"":"""",""country"":""ZA""}",+27861888879,https://www.magensecurity.co.za/,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.139135,28.089387,68,4.200000,Category: Security guard service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,SSG Security Services,"{""borough"":""Johannesburg"",""street"":""13 Wanderers St"",""city"":""Johannesburg"",""postal_code"":""2001"",""state"":"""",""country"":""ZA""}",+27113338386,,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.19929,28.04482,0,0.000000,"Category: Security guard service | [{""id"":""service_options"",""name"":""Service options"",""options"":[{""name"":""On-site services"",""enabled"":true}]}]"
